some,689,about,281
know,597,like,197
could,478,think,180
much,433,know,133
really,421,some,117
most,384,really,107
about,281,could,89
someone,227,should,77
believe,220,much,73
like,197,may,69
think,180,most,68
feel,177,feel,51
might,169,might,40
understand,167,believe,39
find,151,someone,38
read,142,'a few',36
'kind of',94,sure,31
possible,81,understand,31
should,77,seem,30
fair,71,read,29
may,69,remember,29
'a little',62,find,28
'sort of',55,probably,23
hear,51,'a bit',22
basic,45,'a little',21
general,41,almost,20
'a few',36,'kind of',19
sometimes,36,possible,19
imagine,32,maybe,14
sure,31,often,14
seem,30,'sort of',13
remember,29,apparently,13
'I mean',28,completely,13
somewhere,28,fair,13
probably,23,somewhere,13
'a bit',22,'a bunch',12
almost,20,basically,12
'look like',18,likely,12
'and the rest',14,usually,11
maybe,14,imagine,10
often,14,several,10
apparently,13,suggest,10
completely,13,'a couple',9
'a bunch',12,guess,9
'I would say',12,hear,9
basically,12,general,8
likely,12,generally,8
somebody,12,sometimes,8
usually,11,totally,8
several,10,'look like',7
suggest,10,fairly,7
'a couple',9,'I mean',6
guess,9,basic,6
generally,8,expect,6
totally,8,'pretty much',5
fairly,7,'so far',5
'they said',6,assume,5
expect,6,nearly,5
'pretty much',5,perhaps,5
'so far',5,recall,5
assume,5,somewhat,5
nearly,5,consider,4
perhaps,5,'I would say',3
recall,5,'looks like',3
somewhat,5,'sounds like',3
consider,4,necessarily,3
'looks like',3,practically,3
'my thinking',3,somebody,3
'sounds like',3,suppose,3
necessarily,3,estimate,2
practically,3,largely,2
suppose,3,mostly,2
estimate,2,possibly,2
largely,2,propose,2
mostly,2,seemingly,2
possibly,2,somehow,2
propose,2,'a whole bunch',1
seemingly,2,'among others',1
somehow,2,'and all that',1
'a whole bunch',1,'and the rest',1
'among others',1,'in my opinion',1
'and all that',1,'my thinking',1
'in my opinion',1,'they said',1
'they say',1,'they say',1
'to be honest',1,'to be honest',1
appear,1,appear,1
approximately,1,approximately,1
frequently,1,frequently,1
occasionally,1,occasionally,1
partial,1,partial,1
partially,1,partially,1
probable,1,probable,1
rough,1,rough,1
seldom,1,seldom,1
technically,1,technically,1
unlikely,1,unlikely,1
unsure,1,unsure,1
virtually,1,virtually,1
,,,
,,,
,6194,,
